initiative_name,rank,outreach_now_score,team_strength,market_opportunity,support_fit
PushQuantum,1,4.0882,3.7467,4.3,3.6083
Strascheg Center for Entrepreneurship (SCE),2,3.8573,3.243,4.04,3.8083
Enactus Straubing,3,3.5049,3.3404,2.9355,2.9542
Electrochemical Society Student Chapter Munich,4,3.4963,2.6842,4.68,4.15
START Munich,5,3.3796,4.0831,2.337,2.7392
Munich Center for Machine Learning (MCML),6,3.3666,3.5685,2.524,2.319
WARR (Wissenschaftliche Arbeitsgruppe für Raketentechnik und Raumfahrt),7,3.3197,3.5328,2.3827,2.5265
TUM Boring,8,3.2267,3.8805,2.554,1.8036
OneAIM,9,3.2008,2.6092,2.22,2.8643
TUM-XR: Student Initiative,10,3.0482,1.0717,2.65,3.9369
Ringvorlesung Umwelt,11,2.9726,2.2092,3.53,3.95
TUM Blockchain Club,12,2.9164,2.9275,2.4027,2.5325
TUM Autonomous Motorsport,13,2.9121,3.2999,2.744,1.5054
Falcon Vision,14,2.7222,2.9674,2.41,1.7877
TUM Carbon Removal Initiative,15,2.6539,1.7187,2.8505,2.4112
